numHaps	5
theta	0.001
popSizes	100.0,0.1,1.0
epochTimes	0.5,0.58
cores	1
rhos	11 10.0
%
rho	0.0
config	0.0	0.125	0.25	0.375	0.5	0.52	0.54	0.56	0.58
2 6 2 0	:	3.14601584434e-12	3.14601584434e-12	3.34415298566e-12	3.79714060629e-12	4.5999618711e-12	4.5999618711e-12	7.88469747958e-12	1.32974037797e-11	1.7830643481e-11
2 7 0 1	:	4.63723657807e-10	4.63723657807e-10	3.06478517498e-10	1.65196655163e-10	3.17996081648e-11	3.17996081648e-11	5.43473681766e-11	1.17354524224e-10	3.65020024206e-10
2 7 1 0	:	1.521472662e-10	1.521472662e-10	1.08271153893e-10	6.38288208987e-11	1.88131532169e-11	1.88131532169e-11	3.12681385304e-11	5.36962468599e-11	1.10548188102e-10
2 8 0 0	:	1.7284490916e-06	1.7284490916e-06	1.64166404825e-06	1.58955433291e-06	1.57377883816e-06	1.57377883816e-06	1.9739302744e-06	2.59026888373e-06	3.45434132228e-06
3 0 0 7	:	1.82059131717e-10	1.82059131717e-10	2.6290766697e-10	3.83645428577e-10	5.64794098283e-10	5.64794098283e-10	6.29374454958e-10	6.17813542586e-10	4.53193488198e-10
3 0 1 6	:	2.9679041097e-12	2.9679041097e-12	3.67916981092e-12	4.75148507832e-12	6.41199498088e-12	6.41199498088e-12	1.06747266942e-11	1.67189019815e-11	1.85886214371e-11
3 0 2 5	:	1.07367048477e-12	1.07367048477e-12	1.31982725855e-12	1.6736348696e-12	2.18101636744e-12	2.18101636744e-12	3.7716074943e-12	6.22684248939e-12	6.96456635509e-12
3 0 3 4	:	8.02828611692e-13	8.02828611692e-13	9.31597668347e-13	1.11853107703e-12	1.3798031731e-12	1.3798031731e-12	2.45304170058e-12	4.30143927187e-12	5.12754815716e-12
3 0 4 3	:	1.27887355338e-12	1.27887355338e-12	1.23150286129e-12	1.30473498612e-12	1.50193020668e-12	1.50193020668e-12	2.71662691979e-12	5.09004402911e-12	6.86003676576e-12
3 0 5 2	:	2.96669744936e-12	2.96669744936e-12	2.73652316011e-12	2.69328315276e-12	2.87237546768e-12	2.87237546768e-12	5.19556108391e-12	1.0374972854e-11	1.73431255705e-11
3 0 6 1	:	1.47587544177e-10	1.47587544177e-10	1.03042228103e-10	5.77466148404e-11	1.15643309014e-11	1.15643309014e-11	1.99756744236e-11	4.09576029055e-11	1.04755526716e-10
3 0 7 0	:	5.53679636963e-07	5.53679636963e-07	5.54184257312e-07	5.55061587196e-07	5.56135528324e-07	5.56135528324e-07	6.93867349133e-07	8.64673388181e-07	9.8726874573e-07
3 1 0 6	:	2.9679041097e-12	2.9679041097e-12	3.67916981092e-12	4.75148507832e-12	6.41199498088e-12	6.41199498088e-12	1.06747266942e-11	1.67189019815e-11	1.85886214371e-11
3 1 1 5	:	5.9981078476e-12	5.9981078476e-12	5.73706804971e-12	4.236040227e-12	2.75434830922e-13	2.75434830922e-13	3.42238095516e-13	5.14609636513e-13	2.02303388223e-12
3 1 2 4	:	2.82543540404e-13	2.82543540404e-13	2.32213381912e-13	1.59387660619e-13	4.40737573324e-14	4.40737573324e-14	6.77337408737e-14	1.44059206048e-13	4.69947748637e-13
3 1 3 3	:	2.96155329318e-13	2.96155329318e-13	1.92657526431e-13	1.05405057547e-13	2.30624216749e-14	2.30624216749e-14	4.04709473535e-14	9.88248927852e-14	3.12838249754e-13
3 1 4 2	:	2.85588669608e-13	2.85588669608e-13	2.10053900121e-13	1.25301096383e-13	2.8020191711e-14	2.8020191711e-14	5.14908671852e-14	1.31341819435e-13	4.39933849248e-13
3 1 5 1	:	9.60808650175e-13	9.60808650175e-13	7.3323125553e-13	4.5415779602e-13	8.20322699875e-14	8.20322699875e-14	1.46396336333e-13	3.59663566157e-13	1.39782164808e-12
3 1 6 0	:	8.33984337914e-11	8.33984337914e-11	5.89027977666e-11	3.39866310969e-11	8.64763842889e-12	8.64763842889e-12	1.45872134027e-11	2.58196953155e-11	5.39420712139e-11
3 2 0 5	:	1.07367048477e-12	1.07367048477e-12	1.31982725855e-12	1.6736348696e-12	2.18101636744e-12	2.18101636744e-12	3.7716074943e-12	6.22684248939e-12	6.96456635509e-12
3 2 1 4	:	2.82543540404e-13	2.82543540404e-13	2.32213381912e-13	1.59387660619e-13	4.40737573324e-14	4.40737573324e-14	6.77337408737e-14	1.44059206048e-13	4.69947748637e-13
3 2 2 3	:	7.15114146064e-13	7.15114146064e-13	4.33350634756e-13	1.60447324755e-13	1.39788120914e-14	1.39788120914e-14	2.43349658475e-14	6.13055171434e-14	1.82867634019e-13
3 2 3 2	:	1.18386535523e-13	1.18386535523e-13	7.13381644921e-14	3.28874778726e-14	1.24900374616e-14	1.24900374616e-14	2.28574807498e-14	6.01319395078e-14	1.74673250731e-13
3 2 4 1	:	2.61125885463e-13	2.61125885463e-13	2.0580159728e-13	1.32266052666e-13	3.09304915366e-14	3.09304915366e-14	5.4505551291e-14	1.3368408276e-13	4.39167877377e-13
3 2 5 0	:	1.89818556262e-12	1.89818556262e-12	1.92447620534e-12	2.08432741845e-12	2.42180725581e-12	2.42180725581e-12	4.25571251157e-12	7.53387264156e-12	1.04484241239e-11
3 3 0 4	:	8.02828611692e-13	8.02828611692e-13	9.31597668347e-13	1.11853107703e-12	1.3798031731e-12	1.3798031731e-12	2.45304170058e-12	4.30143927187e-12	5.12754815716e-12
3 3 1 3	:	2.96155329318e-13	2.96155329318e-13	1.92657526431e-13	1.05405057547e-13	2.30624216749e-14	2.30624216749e-14	4.04709473535e-14	9.88248927852e-14	3.12838249754e-13
3 3 2 2	:	1.18386535523e-13	1.18386535523e-13	7.13381644921e-14	3.28874778726e-14	1.24900374616e-14	1.24900374616e-14	2.28574807498e-14	6.01319395078e-14	1.74673250731e-13
3 3 3 1	:	2.96155329318e-13	2.96155329318e-13	1.92657526431e-13	1.05405057547e-13	2.30624216749e-14	2.30624216749e-14	4.04709473535e-14	9.88248927852e-14	3.12838249754e-13
3 3 4 0	:	8.02828611692e-13	8.02828611692e-13	9.31597668347e-13	1.11853107703e-12	1.3798031731e-12	1.3798031731e-12	2.45304170058e-12	4.30143927187e-12	5.12754815716e-12
3 4 0 3	:	1.27887355338e-12	1.27887355338e-12	1.23150286129e-12	1.30473498612e-12	1.50193020668e-12	1.50193020668e-12	2.71662691979e-12	5.09004402911e-12	6.86003676576e-12
3 4 1 2	:	2.85588669608e-13	2.85588669608e-13	2.10053900121e-13	1.25301096383e-13	2.8020191711e-14	2.8020191711e-14	5.14908671852e-14	1.31341819435e-13	4.39933849248e-13
3 4 2 1	:	2.61125885463e-13	2.61125885463e-13	2.0580159728e-13	1.32266052666e-13	3.09304915366e-14	3.09304915366e-14	5.4505551291e-14	1.3368408276e-13	4.39167877377e-13
3 4 3 0	:	8.02828611692e-13	8.02828611692e-13	9.31597668347e-13	1.11853107703e-12	1.3798031731e-12	1.3798031731e-12	2.45304170058e-12	4.30143927187e-12	5.12754815716e-12
3 5 0 2	:	2.96669744936e-12	2.96669744936e-12	2.73652316011e-12	2.69328315276e-12	2.87237546768e-12	2.87237546768e-12	5.19556108391e-12	1.0374972854e-11	1.73431255705e-11
3 5 1 1	:	9.60808650175e-13	9.60808650175e-13	7.3323125553e-13	4.5415779602e-13	8.20322699875e-14	8.20322699875e-14	1.46396336333e-13	3.59663566157e-13	1.39782164808e-12
3 5 2 0	:	1.89818556262e-12	1.89818556262e-12	1.92447620534e-12	2.08432741845e-12	2.42180725581e-12	2.42180725581e-12	4.25571251157e-12	7.53387264156e-12	1.04484241239e-11
3 6 0 1	:	1.47587544177e-10	1.47587544177e-10	1.03042228103e-10	5.77466148404e-11	1.15643309014e-11	1.15643309014e-11	1.99756744236e-11	4.09576029055e-11	1.04755526716e-10
3 6 1 0	:	8.33984337914e-11	8.33984337914e-11	5.89027977666e-11	3.39866310969e-11	8.64763842889e-12	8.64763842889e-12	1.45872134027e-11	2.58196953155e-11	5.39420712139e-11
3 7 0 0	:	5.53679636963e-07	5.53679636963e-07	5.54184257312e-07	5.55061587196e-07	5.56135528324e-07	5.56135528324e-07	6.93867349133e-07	8.64673388181e-07	9.8726874573e-07
4 0 0 6	:	8.74089992589e-11	8.74089992589e-11	1.32992001888e-10	2.04702270428e-10	3.18308588698e-10	3.18308588698e-10	3.51677356821e-10	3.32811346488e-10	2.21642047972e-10
4 0 1 5	:	1.76366962241e-12	1.76366962241e-12	2.25279563455e-12	3.00375492028e-12	4.19754787793e-12	4.19754787793e-12	6.99106314513e-12	1.07482512957e-11	1.10403852039e-11
4 0 2 4	:	8.24559694125e-13	8.24559694125e-13	1.01004936883e-12	1.29674195955e-12	1.72000299824e-12	1.72000299824e-12	2.98053839156e-12	4.88109931695e-12	5.17980255004e-12
4 0 3 3	:	8.02828611692e-13	8.02828611692e-13	9.31597668347e-13	1.11853107703e-12	1.3798031731e-12	1.3798031731e-12	2.45304170058e-12	4.30143927187e-12	5.12754815716e-12
4 0 4 2	:	1.86524069039e-12	1.86524069039e-12	1.80884063182e-12	1.86998312362e-12	2.08264235931e-12	2.08264235931e-12	3.72823437161e-12	6.98954010609e-12	1.03844847523e-11
4 0 5 1	:	8.22647431247e-11	8.22647431247e-11	5.76239183729e-11	3.24982955437e-11	6.86987942925e-12	6.86987942925e-12	1.18296804819e-11	2.29310203748e-11	5.27005926544e-11
4 0 6 0	:	3.07804003482e-07	3.07804003482e-07	3.08415256462e-07	3.09033649493e-07	3.09656429072e-07	3.09656429072e-07	3.84153306551e-07	4.62229320989e-07	4.9370585756e-07
4 1 0 5	:	1.76366962241e-12	1.76366962241e-12	2.25279563455e-12	3.00375492028e-12	4.19754787793e-12	4.19754787793e-12	6.99106314513e-12	1.07482512957e-11	1.10403852039e-11
4 1 1 4	:	4.73684997627e-12	4.73684997627e-12	4.59432034141e-12	3.44817221688e-12	2.25015596012e-13	2.25015596012e-13	2.78032814892e-13	4.11778117746e-13	1.5878722683e-12
4 1 2 3	:	2.82543540404e-13	2.82543540404e-13	2.32213381912e-13	1.59387660619e-13	4.40737573324e-14	4.40737573324e-14	6.77337408737e-14	1.44059206048e-13	4.69947748637e-13
4 1 3 2	:	2.61125885463e-13	2.61125885463e-13	2.0580159728e-13	1.32266052666e-13	3.09304915366e-14	3.09304915366e-14	5.4505551291e-14	1.3368408276e-13	4.39167877377e-13
4 1 4 1	:	7.6388583015e-13	7.6388583015e-13	5.83222960543e-13	3.59818506792e-13	6.1117513534e-14	6.1117513534e-14	1.12511548719e-13	2.81998634953e-13	1.08177127572e-12
4 1 5 0	:	6.83928198621e-11	6.83928198621e-11	4.80639699718e-11	2.73539316345e-11	6.25391937096e-12	6.25391937096e-12	1.06748607561e-11	1.96783823052e-11	4.2543219416e-11
4 2 0 4	:	8.24559694125e-13	8.24559694125e-13	1.01004936883e-12	1.29674195955e-12	1.72000299824e-12	1.72000299824e-12	2.98053839156e-12	4.88109931695e-12	5.17980255004e-12
4 2 1 3	:	2.82543540404e-13	2.82543540404e-13	2.32213381912e-13	1.59387660619e-13	4.40737573324e-14	4.40737573324e-14	6.77337408737e-14	1.44059206048e-13	4.69947748637e-13
4 2 2 2	:	8.09161347996e-13	8.09161347996e-13	5.06638503734e-13	1.94935842603e-13	1.88261702657e-14	1.88261702657e-14	3.29542714157e-14	8.32046998368e-14	2.56501715913e-13
4 2 3 1	:	2.85588669608e-13	2.85588669608e-13	2.10053900121e-13	1.25301096383e-13	2.8020191711e-14	2.8020191711e-14	5.14908671852e-14	1.31341819435e-13	4.39933849248e-13
4 2 4 0	:	1.86524069039e-12	1.86524069039e-12	1.80884063182e-12	1.86998312362e-12	2.08264235931e-12	2.08264235931e-12	3.72823437161e-12	6.98954010609e-12	1.03844847523e-11
4 3 0 3	:	8.02828611692e-13	8.02828611692e-13	9.31597668347e-13	1.11853107703e-12	1.3798031731e-12	1.3798031731e-12	2.45304170058e-12	4.30143927187e-12	5.12754815716e-12
4 3 1 2	:	2.61125885463e-13	2.61125885463e-13	2.0580159728e-13	1.32266052666e-13	3.09304915366e-14	3.09304915366e-14	5.4505551291e-14	1.3368408276e-13	4.39167877377e-13
4 3 2 1	:	2.85588669608e-13	2.85588669608e-13	2.10053900121e-13	1.25301096383e-13	2.8020191711e-14	2.8020191711e-14	5.14908671852e-14	1.31341819435e-13	4.39933849248e-13
4 3 3 0	:	1.27887355338e-12	1.27887355338e-12	1.23150286129e-12	1.30473498612e-12	1.50193020668e-12	1.50193020668e-12	2.71662691979e-12	5.09004402911e-12	6.86003676576e-12
4 4 0 2	:	1.86524069039e-12	1.86524069039e-12	1.80884063182e-12	1.86998312362e-12	2.08264235931e-12	2.08264235931e-12	3.72823437161e-12	6.98954010609e-12	1.03844847523e-11
4 4 1 1	:	7.6388583015e-13	7.6388583015e-13	5.83222960543e-13	3.59818506792e-13	6.1117513534e-14	6.1117513534e-14	1.12511548719e-13	2.81998634953e-13	1.08177127572e-12
4 4 2 0	:	1.86524069039e-12	1.86524069039e-12	1.80884063182e-12	1.86998312362e-12	2.08264235931e-12	2.08264235931e-12	3.72823437161e-12	6.98954010609e-12	1.03844847523e-11
4 5 0 1	:	8.22647431247e-11	8.22647431247e-11	5.76239183729e-11	3.24982955437e-11	6.86987942925e-12	6.86987942925e-12	1.18296804819e-11	2.29310203748e-11	5.27005926544e-11
4 5 1 0	:	6.83928198621e-11	6.83928198621e-11	4.80639699718e-11	2.73539316345e-11	6.25391937096e-12	6.25391937096e-12	1.06748607561e-11	1.96783823052e-11	4.2543219416e-11
4 6 0 0	:	3.07804003482e-07	3.07804003482e-07	3.08415256462e-07	3.09033649493e-07	3.09656429072e-07	3.09656429072e-07	3.84153306551e-07	4.62229320989e-07	4.9370585756e-07
5 0 0 5	:	6.8759616402e-11	6.8759616402e-11	1.06432053594e-10	1.6675385262e-10	2.64071969188e-10	2.64071969188e-10	2.90915664593e-10	2.71894765736e-10	1.75579982278e-10
5 0 1 4	:	1.76366962241e-12	1.76366962241e-12	2.25279563455e-12	3.00375492028e-12	4.19754787793e-12	4.19754787793e-12	6.99106314513e-12	1.07482512957e-11	1.10403852039e-11
5 0 2 3	:	1.07367048477e-12	1.07367048477e-12	1.31982725855e-12	1.6736348696e-12	2.18101636744e-12	2.18101636744e-12	3.7716074943e-12	6.22684248939e-12	6.96456635509e-12
5 0 3 2	:	1.89818556262e-12	1.89818556262e-12	1.92447620534e-12	2.08432741845e-12	2.42180725581e-12	2.42180725581e-12	4.25571251157e-12	7.53387264156e-12	1.04484241239e-11
5 0 4 1	:	6.83928198621e-11	6.83928198621e-11	4.80639699718e-11	2.73539316345e-11	6.25391937096e-12	6.25391937096e-12	1.06748607561e-11	1.96783823052e-11	4.2543219416e-11
5 0 5 0	:	2.54561202663e-07	2.54561202663e-07	2.55071865903e-07	2.5558523053e-07	2.56101249837e-07	2.56101249837e-07	3.17016093391e-07	3.76813279728e-07	3.94981638181e-07
5 1 0 4	:	1.76366962241e-12	1.76366962241e-12	2.25279563455e-12	3.00375492028e-12	4.19754787793e-12	4.19754787793e-12	6.99106314513e-12	1.07482512957e-11	1.10403852039e-11
5 1 1 3	:	5.9981078476e-12	5.9981078476e-12	5.73706804971e-12	4.236040227e-12	2.75434830922e-13	2.75434830922e-13	3.42238095516e-13	5.14609636513e-13	2.02303388223e-12
5 1 2 2	:	5.03854848174e-13	5.03854848174e-13	4.01199649063e-13	2.6340799953e-13	7.22249270358e-14	7.22249270358e-14	1.12440249786e-13	2.44193851922e-13	8.41360474534e-13
5 1 3 1	:	9.60808650175e-13	9.60808650175e-13	7.3323125553e-13	4.5415779602e-13	8.20322699875e-14	8.20322699875e-14	1.46396336333e-13	3.59663566157e-13	1.39782164808e-12
5 1 4 0	:	8.22647431247e-11	8.22647431247e-11	5.76239183729e-11	3.24982955437e-11	6.86987942925e-12	6.86987942925e-12	1.18296804819e-11	2.29310203748e-11	5.27005926544e-11
5 2 0 3	:	1.07367048477e-12	1.07367048477e-12	1.31982725855e-12	1.6736348696e-12	2.18101636744e-12	2.18101636744e-12	3.7716074943e-12	6.22684248939e-12	6.96456635509e-12
5 2 1 2	:	5.03854848174e-13	5.03854848174e-13	4.01199649063e-13	2.6340799953e-13	7.22249270358e-14	7.22249270358e-14	1.12440249786e-13	2.44193851922e-13	8.41360474534e-13
5 2 2 1	:	1.87424737373e-12	1.87424737373e-12	1.17272104453e-12	4.83778022351e-13	5.08550996654e-14	5.08550996654e-14	9.05220639415e-14	2.26939943411e-13	8.23118571304e-13
5 2 3 0	:	2.96669744936e-12	2.96669744936e-12	2.73652316011e-12	2.69328315276e-12	2.87237546768e-12	2.87237546768e-12	5.19556108391e-12	1.0374972854e-11	1.73431255705e-11
5 3 0 2	:	1.89818556262e-12	1.89818556262e-12	1.92447620534e-12	2.08432741845e-12	2.42180725581e-12	2.42180725581e-12	4.25571251157e-12	7.53387264156e-12	1.04484241239e-11
5 3 1 1	:	9.60808650175e-13	9.60808650175e-13	7.3323125553e-13	4.5415779602e-13	8.20322699875e-14	8.20322699875e-14	1.46396336333e-13	3.59663566157e-13	1.39782164808e-12
5 3 2 0	:	2.96669744936e-12	2.96669744936e-12	2.73652316011e-12	2.69328315276e-12	2.87237546768e-12	2.87237546768e-12	5.19556108391e-12	1.0374972854e-11	1.73431255705e-11
5 4 0 1	:	6.83928198621e-11	6.83928198621e-11	4.80639699718e-11	2.73539316345e-11	6.25391937096e-12	6.25391937096e-12	1.06748607561e-11	1.96783823052e-11	4.2543219416e-11
5 4 1 0	:	8.22647431247e-11	8.22647431247e-11	5.76239183729e-11	3.24982955437e-11	6.86987942925e-12	6.86987942925e-12	1.18296804819e-11	2.29310203748e-11	5.27005926544e-11
5 5 0 0	:	2.54561202663e-07	2.54561202663e-07	2.55071865903e-07	2.5558523053e-07	2.56101249837e-07	2.56101249837e-07	3.17016093391e-07	3.76813279728e-07	3.94981638181e-07
6 0 0 4	:	8.74089992589e-11	8.74089992589e-11	1.32992001888e-10	2.04702270428e-10	3.18308588698e-10	3.18308588698e-10	3.51677356821e-10	3.32811346488e-10	2.21642047972e-10
6 0 1 3	:	2.9679041097e-12	2.9679041097e-12	3.67916981092e-12	4.75148507832e-12	6.41199498088e-12	6.41199498088e-12	1.06747266942e-11	1.67189019815e-11	1.85886214371e-11
6 0 2 2	:	3.14601584434e-12	3.14601584434e-12	3.34415298566e-12	3.79714060629e-12	4.5999618711e-12	4.5999618711e-12	7.88469747958e-12	1.32974037797e-11	1.7830643481e-11
6 0 3 1	:	8.33984337914e-11	8.33984337914e-11	5.89027977666e-11	3.39866310969e-11	8.64763842889e-12	8.64763842889e-12	1.45872134027e-11	2.58196953155e-11	5.39420712139e-11
6 0 4 0	:	3.07804003482e-07	3.07804003482e-07	3.08415256462e-07	3.09033649493e-07	3.09656429072e-07	3.09656429072e-07	3.84153306551e-07	4.62229320989e-07	4.9370585756e-07
6 1 0 3	:	2.9679041097e-12	2.9679041097e-12	3.67916981092e-12	4.75148507832e-12	6.41199498088e-12	6.41199498088e-12	1.06747266942e-11	1.67189019815e-11	1.85886214371e-11
6 1 1 2	:	1.25343191037e-11	1.25343191037e-11	1.13885253819e-11	7.97515919329e-12	5.16219398644e-13	5.16219398644e-13	6.53297394412e-13	1.02963325714e-12	4.31302627245e-12
6 1 2 1	:	2.12376676095e-12	2.12376676095e-12	1.59477546422e-12	9.80703941172e-13	2.15852029756e-13	2.15852029756e-13	3.46581119967e-13	7.80265375608e-13	3.19827502238e-12
6 1 3 0	:	1.47587544177e-10	1.47587544177e-10	1.03042228103e-10	5.77466148404e-11	1.15643309014e-11	1.15643309014e-11	1.99756744236e-11	4.09576029055e-11	1.04755526716e-10
6 2 0 2	:	3.14601584434e-12	3.14601584434e-12	3.34415298566e-12	3.79714060629e-12	4.5999618711e-12	4.5999618711e-12	7.88469747958e-12	1.32974037797e-11	1.7830643481e-11
6 2 1 1	:	2.12376676095e-12	2.12376676095e-12	1.59477546422e-12	9.80703941172e-13	2.15852029756e-13	2.15852029756e-13	3.46581119967e-13	7.80265375608e-13	3.19827502238e-12
6 2 2 0	:	1.38996841239e-11	1.38996841239e-11	1.01334817137e-11	7.50107256722e-12	6.67197179955e-12	6.67197179955e-12	1.19983514684e-11	2.54206520077e-11	5.22713635729e-11
6 3 0 1	:	8.33984337914e-11	8.33984337914e-11	5.89027977666e-11	3.39866310969e-11	8.64763842889e-12	8.64763842889e-12	1.45872134027e-11	2.58196953155e-11	5.39420712139e-11
6 3 1 0	:	1.47587544177e-10	1.47587544177e-10	1.03042228103e-10	5.77466148404e-11	1.15643309014e-11	1.15643309014e-11	1.99756744236e-11	4.09576029055e-11	1.04755526716e-10
6 4 0 0	:	3.07804003482e-07	3.07804003482e-07	3.08415256462e-07	3.09033649493e-07	3.09656429072e-07	3.09656429072e-07	3.84153306551e-07	4.62229320989e-07	4.9370585756e-07
7 0 0 3	:	1.82059131717e-10	1.82059131717e-10	2.6290766697e-10	3.83645428577e-10	5.64794098283e-10	5.64794098283e-10	6.29374454958e-10	6.17813542586e-10	4.53193488198e-10
7 0 1 2	:	9.9720642343e-12	9.9720642343e-12	1.08675029952e-11	1.2630732665e-11	1.568494135e-11	1.568494135e-11	2.60221130062e-11	4.21557780095e-11	5.67749332738e-11
7 0 2 1	:	1.521472662e-10	1.521472662e-10	1.08271153893e-10	6.38288208987e-11	1.88131532169e-11	1.88131532169e-11	3.12681385304e-11	5.36962468599e-11	1.10548188102e-10
7 0 3 0	:	5.53679636963e-07	5.53679636963e-07	5.54184257312e-07	5.55061587196e-07	5.56135528324e-07	5.56135528324e-07	6.93867349133e-07	8.64673388181e-07	9.8726874573e-07
7 1 0 2	:	9.9720642343e-12	9.9720642343e-12	1.08675029952e-11	1.2630732665e-11	1.568494135e-11	1.568494135e-11	2.60221130062e-11	4.21557780095e-11	5.67749332738e-11
7 1 1 1	:	4.71371011227e-11	4.71371011227e-11	3.8897777557e-11	2.48315691217e-11	1.62009451236e-12	1.62009451236e-12	2.13265633998e-12	3.66198136205e-12	1.7828814722e-11
7 1 2 0	:	4.63723657807e-10	4.63723657807e-10	3.06478517498e-10	1.65196655163e-10	3.17996081648e-11	3.17996081648e-11	5.43473681766e-11	1.17354524224e-10	3.65020024206e-10
7 2 0 1	:	1.521472662e-10	1.521472662e-10	1.08271153893e-10	6.38288208987e-11	1.88131532169e-11	1.88131532169e-11	3.12681385304e-11	5.36962468599e-11	1.10548188102e-10
7 2 1 0	:	4.63723657807e-10	4.63723657807e-10	3.06478517498e-10	1.65196655163e-10	3.17996081648e-11	3.17996081648e-11	5.43473681766e-11	1.17354524224e-10	3.65020024206e-10
7 3 0 0	:	5.53679636963e-07	5.53679636963e-07	5.54184257312e-07	5.55061587196e-07	5.56135528324e-07	5.56135528324e-07	6.93867349133e-07	8.64673388181e-07	9.8726874573e-07
8 0 0 2	:	6.79034387894e-10	6.79034387894e-10	8.71613424958e-10	1.15116442306e-09	1.5440229047e-09	1.5440229047e-09	1.74498537263e-09	1.81604272911e-09	1.59760925807e-09
8 0 1 1	:	4.6584820536e-10	4.6584820536e-10	3.27871419281e-10	1.97678628011e-10	7.13329112367e-11	7.13329112367e-11	1.16216523815e-10	1.95296745891e-10	4.04746283524e-10
8 0 2 0	:	1.7284490916e-06	1.7284490916e-06	1.64166404825e-06	1.58955433291e-06	1.57377883816e-06	1.57377883816e-06	1.9739302744e-06	2.59026888373e-06	3.45434132228e-06
8 1 0 1	:	4.6584820536e-10	4.6584820536e-10	3.27871419281e-10	1.97678628011e-10	7.13329112367e-11	7.13329112367e-11	1.16216523815e-10	1.95296745891e-10	4.04746283524e-10
8 1 1 0	:	1.9334307979e-08	1.9334307979e-08	9.80587182586e-09	3.36977121406e-09	1.7655496745e-10	1.7655496745e-10	2.86115180068e-10	6.2320345518e-10	2.91200002939e-09
8 2 0 0	:	1.7284490916e-06	1.7284490916e-06	1.64166404825e-06	1.58955433291e-06	1.57377883816e-06	1.57377883816e-06	1.9739302744e-06	2.59026888373e-06	3.45434132228e-06
9 0 0 1	:	2.35999230096e-08	2.35999230096e-08	1.47499321947e-08	9.24925017055e-09	7.25267400648e-09	7.25267400648e-09	8.35877346693e-09	9.4014687239e-09	1.17066525809e-08
9 0 1 0	:	6.88857194446e-05	6.88857194446e-05	4.90711899975e-05	2.8894231791e-05	8.34607018725e-06	8.34607018725e-06	1.03548611003e-05	1.42281878133e-05	2.76122838012e-05
9 1 0 0	:	6.88857194446e-05	6.88857194446e-05	4.90711899975e-05	2.8894231791e-05	8.34607018725e-06	8.34607018725e-06	1.03548611003e-05	1.42281878133e-05	2.76122838012e-05
10 0 0 0	:	0.248136755201	0.248136755201	0.248541702395	0.248950360703	0.249362791734	0.249362791734	0.24920667774	0.248984479864	0.248590846099
$
rho	3.0
config	0.0	0.125	0.25	0.375	0.5	0.52	0.54	0.56	0.58
0 0 0 10	:	0.248136729736	0.248136729736	0.248541676896	0.248950335163	0.249362766139	0.249362766139	0.249206648312	0.248984447151	0.248590811798
